Name,Region,Gender,Meaning,Source
"Daimy","unknown","unknown","Unknown","Existing"
"Loeve","unknown","unknown","Unknown","Existing"
"Jeet","unknown","unknown","Unknown","Existing"
"Uchil","unknown","unknown","Unknown","Existing"
"Reginald","unknown","unknown","Unknown","Existing"
"Frahm","unknown","unknown","Unknown","Existing"
"Ceyhun","unknown","unknown","Unknown","Existing"
"Öztonga","unknown","unknown","Unknown","Existing"
"Mia","unknown","unknown","Unknown","Existing"
"Roussel","unknown","unknown","Unknown","Existing"
"Aiden","unknown","unknown","Unknown","Existing"
"Wang","unknown","unknown","Unknown","Existing"
"Bjarn","unknown","unknown","Unknown","Existing"
"Schillemans","unknown","unknown","Unknown","Existing"
"Tomás","unknown","unknown","Unknown","Existing"
"Rico","unknown","unknown","Unknown","Existing"
"Anica","unknown","unknown","Unknown","Existing"
"Ignjatović","unknown","unknown","Unknown","Existing"
"Valentino","unknown","unknown","Unknown","Existing"
"Olmos","unknown","unknown","Unknown","Existing"
"Roman","RU","M","Roman","Generated"
"Eckhoff","unknown","unknown","Unknown","Existing"
"Peter","unknown","unknown","Unknown","Existing"
"Shaw","unknown","unknown","Unknown","Existing"
"Olja","unknown","unknown","Unknown","Existing"
"Nemanjić","unknown","unknown","Unknown","Existing"
"Mila","unknown","unknown","Unknown","Existing"
"Moore","unknown","unknown","Unknown","Existing"
"Lavigne","unknown","unknown","Unknown","Existing"
"Rathi","unknown","unknown","Unknown","Existing"
"Jain","unknown","unknown","Unknown","Existing"
"Tymon","unknown","unknown","Unknown","Existing"
"Aurdal","unknown","unknown","Unknown","Existing"
"Belinda","unknown","unknown","Unknown","Existing"
"Berner","unknown","unknown","Unknown","Existing"
"Azaliya","unknown","unknown","Unknown","Existing"
"Kulish","unknown","unknown","Unknown","Existing"
"Chafik","unknown","unknown","Unknown","Existing"
"Hens","unknown","unknown","Unknown","Existing"
"Filoteu","unknown","unknown","Unknown","Existing"
"Alves","unknown","unknown","Unknown","Existing"
"Poppy","unknown","unknown","Unknown","Existing"
"White","unknown","unknown","Unknown","Existing"
"Ivy","NA","F","Nature element","Generated"
"Wood","unknown","unknown","Unknown","Existing"
"Hanna","unknown","unknown","Unknown","Existing"
"Kennedy","unknown","unknown","Unknown","Existing"
"Gláucia","unknown","unknown","Unknown","Existing"
"Barros","unknown","unknown","Unknown","Existing"
"Kaya","unknown","unknown","Unknown","Existing"
"Carolyn","unknown","unknown","Unknown","Existing"
"Hill","unknown","unknown","Unknown","Existing"
"Jazzy","unknown","unknown","Unknown","Existing"
"Beekhuizen","unknown","unknown","Unknown","Existing"
"Eren","unknown","unknown","Unknown","Existing"
"Özkara","unknown","unknown","Unknown","Existing"
"Sofia","ES","F","Wisdom","Generated"
"Madsen","unknown","unknown","Unknown","Existing"
"Aapo","unknown","unknown","Unknown","Existing"
"Heinonen","unknown","unknown","Unknown","Existing"
"Simon","unknown","unknown","Unknown","Existing"
"Walker","unknown","unknown","Unknown","Existing"
"Gisela","unknown","unknown","Unknown","Existing"
"Polzin","unknown","unknown","Unknown","Existing"
"Verban","unknown","unknown","Unknown","Existing"
"Shandro","unknown","unknown","Unknown","Existing"
"Ömür","unknown","unknown","Unknown","Existing"
"Özberk","unknown","unknown","Unknown","Existing"
"Amelia","unknown","unknown","Unknown","Existing"
"Holland","unknown","unknown","Unknown","Existing"
"Illya","unknown","unknown","Unknown","Existing"
"Mihalska","unknown","unknown","Unknown","Existing"
"Karen","unknown","unknown","Unknown","Existing"
"Palmer","unknown","unknown","Unknown","Existing"
"Marta","unknown","unknown","Unknown","Existing"
"Domínguez","unknown","unknown","Unknown","Existing"
"کوروش","unknown","unknown","Unknown","Existing"
"رضایی","unknown","unknown","Unknown","Existing"
"Hemang","unknown","unknown","Unknown","Existing"
"Kumari","unknown","unknown","Unknown","Existing"
"Oliver","unknown","unknown","Unknown","Existing"
"Lauri","unknown","unknown","Unknown","Existing"
"محمد","unknown","unknown","Unknown","Existing"
"حسینی","unknown","unknown","Unknown","Existing"
"Boris","RU","M","Fighter","Generated"
"Morin","unknown","unknown","Unknown","Existing"
"Joan","HI","F","Historical figure","Generated"
"Butler","unknown","unknown","Unknown","Existing"
"Nadia","unknown","unknown","Unknown","Existing"
"Bourgeois","unknown","unknown","Unknown","Existing"
"كامياران","unknown","unknown","Unknown","Existing"
"Everett","unknown","unknown","Unknown","Existing"
"Spencer","unknown","unknown","Unknown","Existing"
"Timmothy","unknown","unknown","Unknown","Existing"
"Simmons","unknown","unknown","Unknown","Existing"
"Jenny","unknown","unknown","Unknown","Existing"
"Ross","unknown","unknown","Unknown","Existing"
"Anna","unknown","unknown","Unknown","Existing"
"Bravo","unknown","unknown","Unknown","Existing"
"Sophie","FR","F","Wisdom","Generated"
"Wessel","unknown","unknown","Unknown","Existing"
"Alban","unknown","unknown","Unknown","Existing"
"Fleury","unknown","unknown","Unknown","Existing"
"Apollinariya","unknown","unknown","Unknown","Existing"
"Ribalka","unknown","unknown","Unknown","Existing"
"Roberta","IT","F","Bright fame","Generated"
"Sanchez","unknown","unknown","Unknown","Existing"
"Vukan","unknown","unknown","Unknown","Existing"
"Kovač","unknown","unknown","Unknown","Existing"
"Miguel","unknown","unknown","Unknown","Existing"
"Montero","unknown","unknown","Unknown","Existing"
"Dragomir","unknown","unknown","Unknown","Existing"
"Obradović","unknown","unknown","Unknown","Existing"
"Alicia","unknown","unknown","Unknown","Existing"
"León","unknown","unknown","Unknown","Existing"
"Magda","unknown","unknown","Unknown","Existing"
"Gurskiy","unknown","unknown","Unknown","Existing"
"Andreas","unknown","unknown","Unknown","Existing"
"Jen","unknown","unknown","Unknown","Existing"
"Gray","unknown","unknown","Unknown","Existing"
"Danny","unknown","unknown","Unknown","Existing"
"Tufteland","unknown","unknown","Unknown","Existing"
"Carmelo","unknown","unknown","Unknown","Existing"
"Ramírez","unknown","unknown","Unknown","Existing"
"Scott","unknown","unknown","Unknown","Existing"
"Martinez","unknown","unknown","Unknown","Existing"
"Taco","unknown","unknown","Unknown","Existing"
"Van Hooft","unknown","unknown","Unknown","Existing"
"Vanessa","unknown","unknown","Unknown","Existing"
"Murphy","unknown","unknown","Unknown","Existing"
"Holly","unknown","unknown","Unknown","Existing"
"Cooper","unknown","unknown","Unknown","Existing"
"Jørgensen","unknown","unknown","Unknown","Existing"
"Engert","unknown","unknown","Unknown","Existing"
"Fidel","unknown","unknown","Unknown","Existing"
"Guzmán","unknown","unknown","Unknown","Existing"
"Hamilton","unknown","unknown","Unknown","Existing"
"Shravya","unknown","unknown","Unknown","Existing"
"Raval","unknown","unknown","Unknown","Existing"
"Raphael","FR","M","God has healed","Generated"
"Buß","unknown","unknown","Unknown","Existing"
"Alfred","unknown","unknown","Unknown","Existing"
"Matija","unknown","unknown","Unknown","Existing"
"Lapčević","unknown","unknown","Unknown","Existing"
"Ekapad","unknown","unknown","Unknown","Existing"
"Keshri","unknown","unknown","Unknown","Existing"
"آریا","unknown","unknown","Unknown","Existing"
"سهيلي راد","unknown","unknown","Unknown","Existing"
"Seraja","unknown","unknown","Unknown","Existing"
"Dielemans","unknown","unknown","Unknown","Existing"
"Jutta","unknown","unknown","Unknown","Existing"
"Morel","unknown","unknown","Unknown","Existing"
"Méndez","unknown","unknown","Unknown","Existing"
"Ajinkya","unknown","unknown","Unknown","Existing"
"Kamath","unknown","unknown","Unknown","Existing"
"Kin","unknown","unknown","Unknown","Existing"
"Engel","unknown","unknown","Unknown","Existing"
"Ezra","unknown","unknown","Unknown","Existing"
"Evan","unknown","unknown","Unknown","Existing"
"Marilena","unknown","unknown","Unknown","Existing"
"Angelique","unknown","unknown","Unknown","Existing"
"Neumann","unknown","unknown","Unknown","Existing"
"Prisca","unknown","unknown","Unknown","Existing"
"Gregory","unknown","unknown","Unknown","Existing"
"Erbay","unknown","unknown","Unknown","Existing"
"Ossama","unknown","unknown","Unknown","Existing"
"Ten Hoope","unknown","unknown","Unknown","Existing"
"Anđela","unknown","unknown","Unknown","Existing"
"Živanović","unknown","unknown","Unknown","Existing"
"Annegrete","unknown","unknown","Unknown","Existing"
"Bruder","unknown","unknown","Unknown","Existing"
"Brunhild","unknown","unknown","Unknown","Existing"
"Welter","unknown","unknown","Unknown","Existing"
"Natalka","unknown","unknown","Unknown","Existing"
"Redko","unknown","unknown","Unknown","Existing"
"Jesse","unknown","unknown","Unknown","Existing"
"Lawson","unknown","unknown","Unknown","Existing"
"Didrik","unknown","unknown","Unknown","Existing"
"Vevang","unknown","unknown","Unknown","Existing"
"Alberte","unknown","unknown","Unknown","Existing"
"Rasmussen","unknown","unknown","Unknown","Existing"
"Oğuzhan","unknown","unknown","Unknown","Existing"
"Samancı","unknown","unknown","Unknown","Existing"
"Dijana","unknown","unknown","Unknown","Existing"
"Pavić","unknown","unknown","Unknown","Existing"
"Isla","unknown","unknown","Unknown","Existing"
"Morris","unknown","unknown","Unknown","Existing"
"Flynn","unknown","unknown","Unknown","Existing"
"Jones","unknown","unknown","Unknown","Existing"
"Dores","unknown","unknown","Unknown","Existing"
"Souza","unknown","unknown","Unknown","Existing"
"Lemoine","unknown","unknown","Unknown","Existing"
"Laakso","unknown","unknown","Unknown","Existing"
"Ida","unknown","unknown","Unknown","Existing"
"Hansen","unknown","unknown","Unknown","Existing"
"Christina","unknown","unknown","Unknown","Existing"
"Van der Duin","unknown","unknown","Unknown","Existing"
"Ava","unknown","unknown","Unknown","Existing"
"Chu","unknown","unknown","Unknown","Existing"
"Grishma","unknown","unknown","Unknown","Existing"
"Rao","unknown","unknown","Unknown","Existing"
"Gail","unknown","unknown","Unknown","Existing"
"Bedete","unknown","unknown","Unknown","Existing"
"Moreira","unknown","unknown","Unknown","Existing"
"Lise","unknown","unknown","Unknown","Existing"
"Philippe","unknown","unknown","Unknown","Existing"
"Maria","IT","F","Sea of bitterness","Generated"
"Erin","unknown","unknown","Unknown","Existing"
"Ryan","unknown","unknown","Unknown","Existing"
"Daniel","unknown","unknown","Unknown","Existing"
"Mortensen","unknown","unknown","Unknown","Existing"
"Varfolomiy","unknown","unknown","Unknown","Existing"
"Romanenko","unknown","unknown","Unknown","Existing"
"Cris","unknown","unknown","Unknown","Existing"
"Moura","unknown","unknown","Unknown","Existing"
"Allan","unknown","unknown","Unknown","Existing"
"Kelly","unknown","unknown","Unknown","Existing"
"Maestas","unknown","unknown","Unknown","Existing"
"Lilja","unknown","unknown","Unknown","Existing"
"Kallio","unknown","unknown","Unknown","Existing"
"Barnaby","unknown","unknown","Unknown","Existing"
"سهیل","unknown","unknown","Unknown","Existing"
"کریمی","unknown","unknown","Unknown","Existing"
"Norman","unknown","unknown","Unknown","Existing"
"Zaalberg","unknown","unknown","Unknown","Existing"
"Ceylan","unknown","unknown","Unknown","Existing"
"Alpuğan","unknown","unknown","Unknown","Existing"
"Júnior","unknown","unknown","Unknown","Existing"
"Tuğlu","unknown","unknown","Unknown","Existing"
"Kuzey","unknown","unknown","Unknown","Existing"
"Durmaz","unknown","unknown","Unknown","Existing"
"مهراد","unknown","unknown","Unknown","Existing"
"Perez","unknown","unknown","Unknown","Existing"
"Svitlana","unknown","unknown","Unknown","Existing"
"Saievich","unknown","unknown","Unknown","Existing"
"Gökhan","unknown","unknown","Unknown","Existing"
"Hamzaoğlu","unknown","unknown","Unknown","Existing"
"Lincoln","unknown","unknown","Unknown","Existing"
"Grace","unknown","unknown","Unknown","Existing"
"Johnson","unknown","unknown","Unknown","Existing"
"Ege","unknown","unknown","Unknown","Existing"
"Nalbantoğlu","unknown","unknown","Unknown","Existing"
"Herbert","unknown","unknown","Unknown","Existing"
"Mattes","unknown","unknown","Unknown","Existing"
"Angela","unknown","unknown","Unknown","Existing"
"Gil","unknown","unknown","Unknown","Existing"
"Miško","unknown","unknown","Unknown","Existing"
"Katanić","unknown","unknown","Unknown","Existing"
"Tanja","unknown","unknown","Unknown","Existing"
"Fournier","unknown","unknown","Unknown","Existing"
"Gabriel","ES","M","God is my strength","Generated"
"Leclercq","unknown","unknown","Unknown","Existing"
"Guy","unknown","unknown","Unknown","Existing"
"Carroll","unknown","unknown","Unknown","Existing"
"Branko","unknown","unknown","Unknown","Existing"
"Silić","unknown","unknown","Unknown","Existing"
"Annabelle","unknown","unknown","Unknown","Existing"
"Logan","unknown","unknown","Unknown","Existing"
"Dupuis","unknown","unknown","Unknown","Existing"
"Linda","unknown","unknown","Unknown","Existing"
"Oquendo","unknown","unknown","Unknown","Existing"
"Emil","unknown","unknown","Unknown","Existing"
"Petersen","unknown","unknown","Unknown","Existing"
"بهار","unknown","unknown","Unknown","Existing"
"Aria","unknown","unknown","Unknown","Existing"
"Steiro","unknown","unknown","Unknown","Existing"
"مارال","unknown","unknown","Unknown","Existing"
"مرادی","unknown","unknown","Unknown","Existing"
"Matéo","unknown","unknown","Unknown","Existing"
"Deschamps","unknown","unknown","Unknown","Existing"
"Ryder","unknown","unknown","Unknown","Existing"
"Li","unknown","unknown","Unknown","Existing"
"Beatrice","HI","M","Historical figure","Generated"
"Bergeron","unknown","unknown","Unknown","Existing"
"George","unknown","unknown","Unknown","Existing"
"Matz","unknown","unknown","Unknown","Existing"
"Nebioğlu","unknown","unknown","Unknown","Existing"
"Adrián","unknown","unknown","Unknown","Existing"
"Muñoz","unknown","unknown","Unknown","Existing"
"Nathan","unknown","unknown","Unknown","Existing"
"Davies","unknown","unknown","Unknown","Existing"
"Sarah","unknown","unknown","Unknown","Existing"
"Ginnish","unknown","unknown","Unknown","Existing"
"Benjamín","unknown","unknown","Unknown","Existing"
"Guajardo","unknown","unknown","Unknown","Existing"
"Ángel","unknown","unknown","Unknown","Existing"
"Moreno","unknown","unknown","Unknown","Existing"
"Akseli","unknown","unknown","Unknown","Existing"
"Hiltunen","unknown","unknown","Unknown","Existing"
"Onur","unknown","unknown","Unknown","Existing"
"Gönültaş","unknown","unknown","Unknown","Existing"
"Daniël","unknown","unknown","Unknown","Existing"
"Vrancken","unknown","unknown","Unknown","Existing"
"Orlando","unknown","unknown","Unknown","Existing"
"Dueñas","unknown","unknown","Unknown","Existing"
"Julio","unknown","unknown","Unknown","Existing"
"Allen","unknown","unknown","Unknown","Existing"
"Georges","unknown","unknown","Unknown","Existing"
"Bonnet","unknown","unknown","Unknown","Existing"
"Nicolai","unknown","unknown","Unknown","Existing"
"Tøndel","unknown","unknown","Unknown","Existing"
"Diana","IT","F","Divine","Generated"
"Brooks","unknown","unknown","Unknown","Existing"
"Jeanette","unknown","unknown","Unknown","Existing"
"Legrand","unknown","unknown","Unknown","Existing"
"Maëlle","unknown","unknown","Unknown","Existing"
"Cristina","unknown","unknown","Unknown","Existing"
"Vidal","unknown","unknown","Unknown","Existing"
"Necati","unknown","unknown","Unknown","Existing"
"Akar","unknown","unknown","Unknown","Existing"
"Rus","unknown","unknown","Unknown","Existing"
"Lagoda","unknown","unknown","Unknown","Existing"
"Noah","unknown","unknown","Unknown","Existing"
"Wilson","unknown","unknown","Unknown","Existing"
"Okan","unknown","unknown","Unknown","Existing"
"Akman","unknown","unknown","Unknown","Existing"
"Daniela","unknown","unknown","Unknown","Existing"
"Peña","unknown","unknown","Unknown","Existing"
"Bernard","unknown","unknown","Unknown","Existing"
"Rice","unknown","unknown","Unknown","Existing"
"Marina","RU","F","Of the sea","Generated"
"Dumont","unknown","unknown","Unknown","Existing"
"Marko","unknown","unknown","Unknown","Existing"
"Medvedenko","unknown","unknown","Unknown","Existing"
"Ayşe","unknown","unknown","Unknown","Existing"
"Poçan","unknown","unknown","Unknown","Existing"
"Hilde","unknown","unknown","Unknown","Existing"
"Rezende","unknown","unknown","Unknown","Existing"
"Joaquin","unknown","unknown","Unknown","Existing"
"Fuentes","unknown","unknown","Unknown","Existing"
"Ana","unknown","unknown","Unknown","Existing"
"Gonzalez","unknown","unknown","Unknown","Existing"
"Florence","FR","F","Flourishing","Generated"
"Hayes","unknown","unknown","Unknown","Existing"
"Rudana","unknown","unknown","Unknown","Existing"
"Kononchuk","unknown","unknown","Unknown","Existing"
"Izzie","unknown","unknown","Unknown","Existing"
"Conrad","DE","M","Bold counsel","Generated"
"Kruijt","unknown","unknown","Unknown","Existing"
"Madison","unknown","unknown","Unknown","Existing"
"Bélanger","unknown","unknown","Unknown","Existing"
"Grimaldo","unknown","unknown","Unknown","Existing"
"Cedillo","unknown","unknown","Unknown","Existing"
"Sebastian","PL","M","Venerable","Generated"
"Franca","unknown","unknown","Unknown","Existing"
"Concepción","unknown","unknown","Unknown","Existing"
"Armas","unknown","unknown","Unknown","Existing"
"Jasmine","unknown","unknown","Unknown","Existing"
"Villads","unknown","unknown","Unknown","Existing"
"Aracema","unknown","unknown","Unknown","Existing"
"Onofre","unknown","unknown","Unknown","Existing"
"Farias","unknown","unknown","Unknown","Existing"
"Renato","unknown","unknown","Unknown","Existing"
"Arguello","unknown","unknown","Unknown","Existing"
"Marilène","unknown","unknown","Unknown","Existing"
"Olivier","FR","M","Olive tree","Generated"
"Connor","unknown","unknown","Unknown","Existing"
"Kumar","unknown","unknown","Unknown","Existing"
"Benjamin","unknown","unknown","Unknown","Existing"
"Vedat","unknown","unknown","Unknown","Existing"
"Adal","unknown","unknown","Unknown","Existing"
"Fiona","unknown","unknown","Unknown","Existing"
"Lemaire","unknown","unknown","Unknown","Existing"
"Christine","DE","F","Follower of Christ","Generated"
"Lindstrøm","unknown","unknown","Unknown","Existing"
"Nino","unknown","unknown","Unknown","Existing"
"Richard","HI","M","Historical figure","Generated"
"Rohan","unknown","unknown","Unknown","Existing"
"Naik","unknown","unknown","Unknown","Existing"
"Jairo","unknown","unknown","Unknown","Existing"
"Moya","unknown","unknown","Unknown","Existing"
"Carko","unknown","unknown","Unknown","Existing"
"Krishtal","unknown","unknown","Unknown","Existing"
"Stephanie","unknown","unknown","Unknown","Existing"
"Mark","unknown","unknown","Unknown","Existing"
"Faraj","unknown","unknown","Unknown","Existing"
"Prabhu","unknown","unknown","Unknown","Existing"
"Stacy","unknown","unknown","Unknown","Existing"
"Franklin","unknown","unknown","Unknown","Existing"
"Powell","unknown","unknown","Unknown","Existing"
"Delphine","FR","F","Dolphin","Generated"
"Poulsen","unknown","unknown","Unknown","Existing"
"Clemente","unknown","unknown","Unknown","Existing"
"Barbosa","unknown","unknown","Unknown","Existing"
"Kübra","unknown","unknown","Unknown","Existing"
"Öztürk","unknown","unknown","Unknown","Existing"
"Nelli","unknown","unknown","Unknown","Existing"
"Linna","unknown","unknown","Unknown","Existing"
"Andrea","unknown","unknown","Unknown","Existing"
"Andersen","unknown","unknown","Unknown","Existing"
"Hilla","unknown","unknown","Unknown","Existing"
"Lampo","unknown","unknown","Unknown","Existing"
"Hedda","unknown","unknown","Unknown","Existing"
"Weigand","unknown","unknown","Unknown","Existing"
"Alice","HI","F","Historical figure","Generated"
"Thompson","unknown","unknown","Unknown","Existing"
"Nihal","unknown","unknown","Unknown","Existing"
"Marco","IT","M","Warlike","Generated"
"Durand","unknown","unknown","Unknown","Existing"
"Cynthia","unknown","unknown","Unknown","Existing"
"Deckers","unknown","unknown","Unknown","Existing"
"Rostunya","unknown","unknown","Unknown","Existing"
"Paneyko","unknown","unknown","Unknown","Existing"
"Mirana","unknown","unknown","Unknown","Existing"
"Bushchan","unknown","unknown","Unknown","Existing"
"Cesar","unknown","unknown","Unknown","Existing"
"Sánchez","unknown","unknown","Unknown","Existing"
"Jimmie","unknown","unknown","Unknown","Existing"
"Stevie","unknown","unknown","Unknown","Existing"
"Selles","unknown","unknown","Unknown","Existing"
"Freddie","unknown","unknown","Unknown","Existing"
"Hall","unknown","unknown","Unknown","Existing"
"Minnie","unknown","unknown","Unknown","Existing"
"Dragana","unknown","unknown","Unknown","Existing"
"Jovanović","unknown","unknown","Unknown","Existing"
"نازنین","unknown","unknown","Unknown","Existing"
"کوتی","unknown","unknown","Unknown","Existing"
"Charlotte","unknown","unknown","Unknown","Existing"
"Miomir","unknown","unknown","Unknown","Existing"
"Spasić","unknown","unknown","Unknown","Existing"
"Fatih","unknown","unknown","Unknown","Existing"
"Korol","unknown","unknown","Unknown","Existing"
"Dawn","NA","F","Nature element","Generated"
"Willis","unknown","unknown","Unknown","Existing"
"علی رضا","unknown","unknown","Unknown","Existing"
"علیزاده","unknown","unknown","Unknown","Existing"
"Stanislav","unknown","unknown","Unknown","Existing"
